ID	HighScore	NoOfUsersWithHighScore	NoOfReadsinPuzzle	NoOfUsableReadsinPuzzle	UserPercentDifferntToBWA	MeanPercentOfReadsDifferent	NoOfReadsinPuzzleCovALT	UserPercentDifferntToBWACovALT	MeanPercentOfReadsDifferentCovALT
9000	803	1	20	20	100	90.0	0	0	0
9001	753	1	20	18	100	94.0	0	0	0
9002	816	1	20	20	100	100.0	0	0	0
9003	832	4	20	20	100	100.0	0	0	0
9004	294	2	7	7	100	100.0	0	0	0
9005	1123	9	19	13	0	0	18	100	11.0
9006	1067	8	20	20	0	0	20	0	0
9007	1825	5	20	20	0	0	20	0	0
9008	352	2	6	6	100	50.0	3	0	0
9009	1780	6	20	20	0	0	20	0	0
9010	1780	5	20	20	0	0	20	0	0
9011	1780	9	20	20	0	0	20	0	0
9012	1780	9	20	20	0	0	20	0	0
9013	1780	7	20	20	0	0	20	0	0
9014	1699	7	20	20	0	0	19	0	0
9015	1780	10	20	20	0	0	20	0	0
9016	1780	9	20	20	0	0	20	0	0
9017	1788	5	20	20	0	0	20	0	0
9018	1780	8	20	20	0	0	20	0	0
9019	1780	8	20	20	0	0	20	0	0
9020	1772	9	20	20	0	0	20	0	0
9021	1780	9	20	20	0	0	20	0	0
9022	1780	9	20	20	0	0	20	0	0
9023	1780	15	20	20	0	0	20	0	0
9024	1691	9	20	20	0	0	19	0	0
9025	1780	8	20	20	0	0	20	0	0
9026	1780	8	20	20	0	0	20	0	0
9027	1780	24	20	20	0	0	20	0	0
9028	1691	14	20	20	0	0	20	0	0
9029	1780	15	20	20	0	0	20	0	0
9030	1772	8	20	20	0	0	20	0	0
9031	1788	7	20	20	0	0	20	0	0
9032	1602	1	20	20	0	0	19	0	0
9033	1691	4	20	20	0	0	20	0	0
9034	1246	7	20	20	0	0	20	0	0
9035	282	2	15	15	100	6.0	13	0	0
9036	758	1	20	20	0	0	5	0	0
9037	1695	5	20	20	0	0	18	0	0
9038	1443	1	20	20	100	15.0	20	100	15.0
9039	1249	4	20	20	100	10.0	13	100	7.0
9040	217	1	6	6	100	100.0	0	0	0
9041	1437	3	20	20	100	35.0	13	0	0
9042	485	5	12	12	0	0	7	0	0
9043	1087	2	20	20	100	30.0	4	0	0
